ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:20),30593,32,84:191:145|84:191:149,AON_l|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:21),30606,19,84:191:145|84:191:149,AON_l|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:23),30550,75,84:191:144|84:191:149,AON_e|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:25),30597,28,84:191:149|204:204:206|255:255:255,AON_1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:6:26),30573,52,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:1),30266,359,31:156:90,MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:2),28402,2223,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:3),28214,2411,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:4),28935,1690,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:5),29692,933,31:156:88,MOs_5
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:6),30205,420,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:7),29101,1524,31:156:89|36:138:93,MOs_2/3|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:8),29379,1246,31:156:89|31:156:90|36:138:93|36:138:94,MOs_2/3|MOs_1|ORBl_2/3|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:9),30110,515,31:156:90|36:138:94,MOs_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:10),30225,400,36:138:94|157:240:210,ORBl_1|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:11),29063,1562,36:138:94|157:240:210,ORBl_1|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:12),28833,1792,157:240:209|157:240:210,AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:13),29357,1268,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:14),29856,769,157:240:208|157:240:210|204:204:206,AOB_mi|AOB|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:21),30607,18,84:191:145|84:191:147,AON_l|AON_pv
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:22),30610,15,84:191:145|84:191:147|84:191:149,AON_l|AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:23),30579,46,84:191:144|84:191:147|84:191:149,AON_e|AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:24),30583,42,84:191:144|84:191:149,AON_e|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:25),30614,11,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:26),28195,2430,84:191:143|176:255:184|204:204:206|255:255:255,AON_|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:7:27),30542,83,84:191:143|130:199:175|154:210:189|176:255:184|204:204:206|255:255:255,AON_|MOB_opl|border9|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:2),30492,133,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:3),30221,404,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:4),30597,28,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:5),30595,30,31:156:88|36:138:92,MOs_5|ORBl_5
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:6),30431,194,31:156:88|31:156:89|36:138:92|36:138:93,MOs_5|MOs_2/3|ORBl_5|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:7),29984,641,31:156:89|36:138:93,MOs_2/3|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:8),30332,293,36:138:93|36:138:94,ORBl_2/3|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:9),30239,386,36:138:94,ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:10),28702,1923,36:138:94|157:240:210|176:255:184|255:255:255,ORBl_1|AOB|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:11),29578,1047,157:240:210|255:255:255,AOB|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:12),29365,1260,157:240:209|157:240:210,AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:13),30382,243,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:20),30624,1,84:191:145|204:204:207,AON_l|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:22),30613,12,84:191:147,AON_pv
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:23),30618,7,84:191:144|84:191:147|84:191:149,AON_e|AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:24),30613,12,84:191:144|84:191:149,AON_e|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:26),29445,1180,84:191:143|84:191:149|130:199:175|154:210:189|204:204:206,AON_|AON_1|MOB_opl|border9|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:27),29885,740,84:191:143|130:199:175|154:210:189|204:204:206|255:255:255,AON_|MOB_opl|border9|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:1),30561,64,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:2),30547,78,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:3),30622,3,31:156:88|31:156:89,MOs_5|MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:5),30315,310,31:156:88|36:138:92,MOs_5|ORBl_5
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:6),30198,427,36:138:92|36:138:93,ORBl_5|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:7),30322,303,36:138:93,ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:8),30624,1,36:138:93|36:138:94,ORBl_2/3|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:9),30092,533,36:138:94,ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:10),30344,281,36:137:94|36:138:94|255:255:255,ORBvl_1|ORBl_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:11),29007,1618,36:137:94|36:138:94|154:210:189|157:240:210|176:255:184|255:255:255,ORBvl_1|ORBl_1|border9|AOB|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:12),28858,1767,130:199:175|154:210:189|157:240:209|157:240:210|176:255:184|255:255:255,MOB_opl|border9|AOB_gl|AOB|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:13),30008,617,154:210:189|157:240:208|157:240:209|157:240:210,border9|AOB_mi|AOB_gl|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:20),30619,6,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:21),30624,1,84:191:145|84:191:147|204:204:207,AON_l|AON_pv|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:22),30613,12,84:191:147|204:204:207,AON_pv|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:23),30613,12,84:191:144|84:191:147|84:191:149|130:199:172|204:204:207,AON_e|AON_pv|AON_1|MOB_gr|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:24),30621,4,84:191:143|84:191:144|84:191:149|130:199:172|154:210:189|204:204:207,AON_|AON_e|AON_1|MOB_gr|border9|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:26),30623,2,84:191:143|84:191:149|130:199:172|130:199:175|154:210:189,AON_|AON_1|MOB_gr|MOB_opl|border9
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:27),29918,707,130:199:172|130:199:175,MOB_gr|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:28),29783,842,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:1),30533,92,31:156:89|31:156:90,MOs_2/3|MOs_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:2),30619,6,31:156:89,MOs_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:5),30265,360,31:156:88|36:137:92|36:138:92,MOs_5|ORBvl_5|ORBl_5
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:6),30457,168,36:137:92|36:137:93|36:138:92|36:138:93,ORBvl_5|ORBvl_2/3|ORBl_5|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:7),30623,2,36:137:93|36:138:93,ORBvl_2/3|ORBl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:9),30574,51,36:137:94|36:138:94,ORBvl_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:10),30613,12,36:137:94|36:138:94,ORBvl_1|ORBl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:11),29869,756,36:137:94|255:255:255,ORBvl_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:12),27531,3094,130:199:172|130:199:175|154:210:189|176:255:184|255:255:255,MOB_gr|MOB_opl|border9|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:13),29686,939,130:199:172|130:199:175|130:199:176|154:210:189|157:240:208|157:240:210,MOB_gr|MOB_opl|MOB_ipl|border9|AOB_mi|AOB
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:21),30620,5,130:199:172|154:210:189|170:170:170|204:204:207,MOB_gr|border9|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:22),30562,63,130:199:172|154:210:189|204:204:207,MOB_gr|border9|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:28),30599,26,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:5),30624,1,31:156:88|36:136:92|36:137:92|36:138:92|47:168:77|176:255:184,MOs_5|ORBm_5|ORBvl_5|ORBl_5|PL_5|BORDER1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:6),30618,7,36:136:92|36:137:92|36:137:93,ORBm_5|ORBvl_5|ORBvl_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:9),30624,1,36:137:94,ORBvl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:10),30419,206,36:137:94,ORBvl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:11),29808,817,36:137:94|255:255:255,ORBvl_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:12),30429,196,130:199:175|176:255:184|255:255:255,MOB_opl|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:13),29514,1111,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:14),30624,1,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:15),30620,5,84:191:149|130:199:172|154:210:189,AON_1|MOB_gr|border9
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:16),30123,502,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:20),30618,7,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:27),30622,3,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:1),30481,144,31:156:89|31:156:90|47:168:81,MOs_2/3|MOs_1|PL_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:2),30546,79,31:156:89|31:156:90|47:168:79|47:168:81,MOs_2/3|MOs_1|PL_2/3|PL_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:9),30624,1,36:137:94,ORBvl_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:11),30521,104,36:137:94|176:255:184|191:218:227|255:255:255,ORBvl_1|BORDER1|BORDER0|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:12),30318,307,130:199:175|255:255:255,MOB_opl|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:13),30612,13,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:16),29812,813,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:17),30582,43,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:25),30612,13,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:27),30564,61,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:1),28473,2152,47:168:81,PL_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:5),30372,253,36:136:93,ORBm_2/3
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:12),30620,5,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:13),30595,30,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:16),30104,521,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:17),30603,22,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:18),30555,70,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:19),30533,92,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:20),30592,33,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:21),30575,50,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:22),30595,30,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:23),30621,4,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:26),30622,3,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:27),30623,2,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:28),30619,6,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:2),30580,45,47:168:81,PL_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:3),30411,214,36:136:93|36:136:96|47:168:79|47:168:81,ORBm_2/3|ORBm_1|PL_2/3|PL_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:4),30466,159,36:136:93|36:136:96,ORBm_2/3|ORBm_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:16),30621,4,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:17),30595,30,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:18),30562,63,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:19),30272,353,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:20),30535,90,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:21),30588,37,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:22),30602,23,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:18),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:19),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:21),30592,33,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:22),30624,1,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:27),30318,307,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:19),9955,20,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:23),9846,129,130:199:174|154:210:189|176:255:184|255:255:255,MOB_gl|border9|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:24),9812,163,130:199:174|255:255:255,MOB_gl|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:25),9920,55,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:17),20814,11,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:18),20786,39,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:19),20781,44,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:20),20769,56,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:23),20781,44,130:199:174|154:210:189|176:255:184|255:255:255,MOB_gl|border9|BORDER1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:24),20700,125,130:199:174|255:255:255,MOB_gl|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:16),30616,9,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:17),30523,102,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:20),30622,3,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:21),30502,123,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:22),30579,46,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:23),30357,268,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:27),30371,254,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:28),30430,195,154:210:189|255:255:255,border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:16),30593,32,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:17),30570,55,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:18),30612,13,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:19),30584,41,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:20),30600,25,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:23),30614,11,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:24),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:28),28384,2241,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:16),30617,8,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:17),30607,18,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:21),30618,7,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:22),30578,47,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:23),30579,46,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:24),30609,16,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:25),30505,120,130:199:175,MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:26),30529,96,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:27),30601,24,130:199:174|130:199:175,MOB_gl|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:28),30618,7,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:16),30624,1,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:25),30614,11,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:26),30614,11,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:27),30610,15,130:199:173|130:199:175,MOB_mi|MOB_opl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:28),30622,3,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
